observed_score,predicted_score
-13.1,-11.329096385542055
-9.3,-10.21490349360072
-6.7,-6.047248437500024
-8.7,-7.513711080586005
-7.5,-8.068115830115813
-10.0,-9.314469636863018
-11.1,-11.199467062224576
-11.1,-10.289905135415253
-9.6,-8.988834610472514
-9.5,-8.965608906392008
-8.2,-8.206718918918936
-9.4,-7.883204513399187
-8.6,-9.234113573407138
-9.54,-9.297945655820032
-9.436,-9.297945655820032
-7.1,-7.164756944444477
-6.9,-7.164756944444477
-6.8,-7.022644268774574
-6.4,-6.952615782664948
-8.3,-8.357050953422934
-10.1,-9.134270120724343
-8.6,-9.152561971130007
-7.3,-7.502472484713669
-12.6,-10.961749718995856
-7.6,-7.502472484713669
-10.04,-10.409618834080826
-7.8,-8.300445407279032
-10.4,-10.066474880382703
-7.1,-7.683528015194684
-9.5,-10.202302235469254
-11.1,-11.039992713666795
-11.1,-10.961749718995856
-11.1,-10.961749718995856
-11.44,-10.199577117863853
-8.5,-7.86431656804737
-11.62,-10.503982911825
-9.1,-9.539230225745365
-7.5,-8.159658142664915
-10.8,-9.383893991206518
-10.0,-10.04113683373121
-9.3,-9.287893725992301
-11.12,-10.04113683373121
-10.5,-10.371127993490038
-11.1,-10.353801675977621
-9.5,-9.68236831059801
-11.6,-10.002645526225733
-11.3,-10.154476876211643
-10.3,-10.210849551856684
-7.9,-8.958044226044246
-7.8,-8.129143160127263
-11.4,-10.259054930332317
-8.0,-10.06944848596773
-9.1,-9.746750561797716
-12.0,-11.124252740651855
-9.2,-9.749211067193631
-6.3,-6.944149377593363
-10.1,-9.586871526195909
-8.6,-8.719483669214728
-8.4,-7.363311814073554
-9.5,-9.406893606637347
-8.7,-9.68236831059801
-8.718,-8.531264487369997
-9.8,-9.94870424567183
-5.3,-5.597413592233014
-7.0,-7.274941883767524
-8.9,-9.152561971130007
-7.457,-7.315269194312837
-7.7,-8.349450334821462
-9.847,-9.775921787709496
-8.8,-9.177827707660727
-10.9,-9.282491989058324
-10.9,-9.282491989058324
-9.0,-9.092518664047114
-9.6,-9.390257918552093
-8.9,-8.176771121351768
-9.3,-9.194697547683841
-10.9,-9.590592670157056
-8.3,-8.04744460500967
-7.846,-9.618941769091137
-8.104,-9.68360588487968
-7.4,-6.853586797066041
-9.3,-9.443659362064787
-9.8,-10.159544307469465
-10.3,-9.204902957965768
-7.5,-7.244073089701004
-9.0,-8.79963565217394
-9.4,-9.204902957965768
-9.8,-9.30924504950496
-7.5,-7.86431656804737
-8.2,-9.231935624658945
-5.3,-5.996786861313902
-10.7,-10.751487921489757
-5.9,-5.672419161676631
-5.9,-5.679077348066324
-5.9,-5.672419161676631
-8.2,-8.719483669214728
-9.4,-9.471554289142144
-8.1,-9.278680422747856
-8.4,-9.269009018294204
-8.5,-9.287893725992301
-7.7,-8.554814696485527
-9.209,-9.278680422747856
-7.0,-8.605485559566763
-10.3,-9.68360588487968
-9.0,-9.262795224312576
-10.0,-11.104953967292365
-9.0,-10.139005588079092
-9.8,-9.19059196484618
-8.3,-9.195528368794399
-10.84,-10.073072413793158
-5.4,-6.462977959697708
-5.3,-6.365825282631121
-8.7,-8.188262536872966
-5.5,-6.56563012392755
-9.537,-10.264907311320798
-10.13,-9.884226856561542
-10.9,-10.751487921489757
-7.0,-6.645588926174454
-11.9,-11.076125128469291
-10.76,-10.366324324323996
-9.0,-10.279645299145319
-10.7,-10.661113730928959
-8.4,-8.357050953422934
-10.3,-11.194322209166177
-6.3,-5.974037147102512
-7.8,-8.344640149160924
-9.8,-8.300445407279032
-9.8,-9.202639473684199
-7.5,-7.369777911164371
-8.9,-9.471554289142144
-8.0,-7.663946915351553
-11.0,-11.412924189410369
-9.6,-9.13374427994629
-9.1,-9.064161554192172
-7.612,-7.2324631410256215
-9.8,-9.643968732858033
-10.1,-9.824687447346221
-8.6,-10.170537122483427
-9.3,-9.195528368794399
-8.5,-8.068115830115813
-9.3,-9.195528368794399
-6.0,-5.974037147102512
-9.536,-9.643968732858033
-9.0,-9.195528368794399
-5.7,-6.187388888888904
-8.8,-9.03414955403442
-10.1,-9.766168627450952
-9.563,-9.63399728813548
-9.6,-9.064161554192172
-7.4,-8.073871670702164
-8.4,-8.705771816037727
-8.1,-8.705771816037727
-5.1,-6.058083591331261
-8.7,-9.381872000000003
-6.175,-6.462977959697708
-8.6,-9.195528368794399
-7.8,-9.537229341099382
-12.6,-10.589670482296325
-12.8,-10.878719105691042
-10.3,-10.199577117863853
-8.4,-9.067101525512992
-8.5,-8.729489867841306
-7.2,-7.274941883767524
-8.0,-7.274941883767524
-7.4,-7.811082733812988
-9.7,-9.08579763186225
-8.0,-8.789968442483884
-8.1,-7.624389215162895
-10.2,-9.68360588487968
-8.6,-8.357050953422934
-8.0,-8.22174502923975
-7.3,-7.21125663716813
-7.3,-7.336730882352952
-10.6,-10.981451145806899
-8.3,-7.369777911164371
-8.2,-8.323352284263944
-10.4,-10.574087346615878
-6.2,-5.866510739856797
-12.0,-11.485132241215618
-9.9,-9.474801869158803
-7.1,-8.958000000000002
-8.8,-8.856112973948932
-12.2,-10.267622738386395
-10.04,-9.276469020866816
-10.02,-10.264907311320798
-9.4,-9.167769516728624
-8.9,-8.252397849462367
-9.6,-10.35579052618489
-11.3,-10.20004461234067
-9.2,-9.63693127147763
-7.5,-9.119554509235819
-7.5,-7.683528015194684
-9.143,-10.279645299145319
-8.4,-9.19059196484618
-9.049,-8.79963565217394
-8.9,-9.330267645543737
-7.0,-7.099221662468541
-7.0,-7.815071207430368
-7.2,-7.8165960187353924
-10.3,-10.339810627767417
-8.1,-8.652943618881128
-9.3,-9.092518664047114
-8.2,-9.850035897435843
-10.1,-10.090674319728066
-11.0,-10.598233974358674
-9.2,-9.273322881921304
-9.546,-10.59850927663082
-10.4,-9.560290935672441
-6.6,-6.032409574468128
-11.1,-10.375161849710837
-8.0,-7.401997641509453
-11.1,-9.96193352741387
-7.546,-8.757095890411016
-7.224,-8.729489867841306
-9.3,-9.463300805729585
-8.0,-7.6998263254113235
-10.2,-10.199577117863853
-9.8,-10.587855628655158
-6.5,-7.1684285714285405
-8.9,-8.652943618881128
-8.86,-9.669187002652569
-8.9,-10.481188654353549
-6.6,-6.227536585365849
-7.7,-7.167295454545431
-9.7,-11.245162276422695
-8.9,-9.50114759358294
-7.0,-6.952615782664948
-8.4,-8.294944567627478
-8.5,-8.418291463414711
-11.3,-9.593084253341068
-7.6,-8.224471299093642
-6.3,-6.057850210970484
-9.2,-9.194697547683841
-10.71,-9.766168627450952
-9.6,-9.202663526949198
-9.4,-10.933150150150448
-8.5,-8.982653061224488
-4.6,-5.5874615384615
-7.8,-7.363311814073554
-8.1,-8.789968442483884
-7.5,-7.2324631410256215
-10.6,-10.361330140145665
-10.47,-10.421542474834201
-7.0,-8.656899869394936
-6.8,-7.123105395232126
-10.4,-11.199467062224576
-8.7,-9.618941769091137
-12.3,-11.247649696173669
-5.727,-5.679077348066324
-9.6,-8.252397849462367
-9.5,-9.282491989058324
-9.1,-9.152561971130007
-8.5,-8.595981047937576
-8.4,-9.189133157894696
-8.2,-7.904518659076527
-8.8,-9.269009018294204
-11.4,-11.0463686131387
-8.9,-9.314469636863018
-10.6,-10.025992482730377
-10.49,-9.416137028824904
-8.6,-9.196033185840712
-5.4,-5.754342635658951
-9.7,-9.538304075235088
-9.8,-10.254178160919286
-9.5,-9.463300805729585
-10.4,-9.590592670157056
-7.1,-7.685712691771241
-8.7,-8.531264487369997
-8.6,-8.531264487369997
-11.3,-9.566170301142526
-8.2,-8.057375095492764
-7.0,-7.021831699346406
-11.3,-10.199577117863853
-9.204,-8.750710361445812
-8.46,-8.481455462184893
-7.947,-9.202639473684199
-9.8,-10.199577117863853
-10.9,-9.714861576354506
-7.9,-8.879823975720981
-8.727,-9.981150181671293
-10.1,-9.720317073170722
-10.68,-10.267622738386395
-7.6,-8.382111029411764
-8.3,-9.118296863237218
-8.7,-9.172946324387462
-8.6,-7.685712691771241
-9.677,-9.8228386683738
-8.3,-8.554814696485527
-5.2,-5.903001785714288
-8.7,-9.927968981922104
-9.0,-8.22174502923975
-9.6,-8.25481083032499
-8.4,-8.846786904078071
-10.0,-9.720317073170722
-10.0,-10.345183363148509
-10.3,-9.63399728813548
-7.9,-9.118296863237218
-7.2,-9.064161554192172
-8.3,-8.382111029411764
-10.0,-9.383893991206518
-5.721,-5.551532945736407
-11.99,-10.885608822520192
-8.9,-8.988834610472514
-8.9,-9.078200876305907
-11.8,-10.06606515837106
-7.0,-7.13182558139535
-10.8,-10.587855628655158
-9.6,-9.23737905236911
-8.8,-8.656899869394936
-7.812,-8.577299251870315
-8.7,-8.988834610472514
-8.4,-9.330267645543737
-8.6,-9.024362092391355
-8.8,-8.729489867841306
-10.0,-9.647840301003313
-11.5,-11.444567324955027
-8.538,-8.830465741543879
-4.9,-5.7215399737877135
-9.3,-10.310953341546568
-8.6,-9.195528368794399
-9.5,-9.265716088328158
-10.18,-9.406893606637347
-10.07,-9.282491989058324
-8.6,-8.846786904078071
-8.7,-9.366657953696778
-10.3,-10.327206428571687
-7.5,-7.369777911164371
-7.3,-7.213823529411755
-7.6,-7.315269194312837
-8.4,-8.224471299093642
-8.5,-8.103163793103448
-11.0,-11.041089540199097
-9.0,-9.260568047337243
-8.9,-10.326255980239072
-10.2,-10.782228151585443
-9.5,-9.172946324387462
-8.5,-8.0987192771084
-5.9,-5.9577504950495195
-6.8,-7.108697592067968
-8.7,-9.643968732858033
-12.2,-10.545715842269182
-9.3,-9.537229341099382
-8.4,-8.035434518647023
-6.2,-5.9577504950495195
-10.5,-10.392408481394622
-9.05,-9.430625498007927
-7.6,-9.32617465224112
-11.7,-9.719640356460747
-10.0,-10.099460461416168
-11.35,-11.168938967136517
-7.1,-6.925275236593055
-9.6,-9.578737849408277
-9.0,-9.696832888097294
-10.0,-10.574087346615878
-8.4,-8.357050953422934
-7.5,-8.035434518647023
-10.0,-10.04113683373121
-8.7,-9.177827707660727
-10.4,-9.202663526949198
-12.1,-11.124252740651855
-9.3,-9.68360588487968
-9.8,-10.345183363148509
-11.68,-11.34462627930019
-10.0,-9.590592670157056
-5.1,-6.544250000000005
-8.2,-7.685712691771241
-9.4,-9.68360588487968
-10.4,-9.63399728813548
-9.8,-9.63399728813548
-9.377,-10.308758547008935
-8.9,-8.382111029411764
-9.3,-9.197097628240464
-7.4,-7.674183246073238
-6.758,-6.691142857142844
-10.31,-8.656899869394936
-9.752,-10.06944848596773
-9.7,-10.097936067997036
-9.7,-9.647840301003313
-8.1,-9.19059196484618
-5.6,-6.361751728907307
-11.3,-10.961749718995856
-9.5,-9.08579763186225
-6.3,-7.674183246073238
-6.9,-7.6765520547945725
-8.6,-9.19059196484618
-9.6,-9.381872000000003
-7.9,-9.197097628240464
-9.2,-9.067101525512992
-7.5,-7.223297224709039
-8.373,-8.073871670702164
-7.4,-9.158590005521745
-9.6,-9.537229341099382
-8.2,-9.346312432432317
-8.4,-9.03414955403442
-7.9,-8.294944567627478
-12.1,-10.503982911825
-12.2,-10.459096463022503
-11.9,-10.503982911825
-8.0,-9.125042628774391
-8.0,-9.125042628774391
-7.4,-7.685712691771241
-8.7,-9.330267645543737
-6.884,-6.462977959697708
-12.9,-11.660481832061292
-9.667,-9.96193352741387
-8.6,-10.273079432271203
-9.8,-10.587855628655158
-10.1,-8.840539782244578
-12.1,-11.041089540199097
-11.89,-11.168938967136517
-9.5,-8.789968442483884
-5.8,-6.208286541244597
-10.1,-9.789792939719243
-9.0,-9.189133157894696
-8.9,-8.705771816037727
-8.0,-7.369777911164371
-10.6,-10.327206428571687
-8.2,-8.554814696485527
-7.9,-8.554814696485527
-10.1,-10.421542474834201
-7.2,-7.624389215162895
-7.7,-8.357050953422934
-8.0,-8.357050953422934
-9.6,-9.618941769091137
-10.3,-9.191524216524181
-11.0,-11.050860896445176
-8.1,-7.6998263254113235
-9.5,-8.578956403269745
-8.5,-9.118296863237218
-11.41,-10.589670482296325
-9.7,-9.63693127147763
-6.1,-5.9577504950495195
-9.3,-8.578956403269745
-12.8,-11.493417243850375
-9.7,-9.618941769091137
-9.8,-9.618941769091137
-6.938,-7.2802352941176585
-11.6,-11.076125128469291
-9.1,-8.04744460500967
-6.9,-7.192190954773855
-10.2,-9.618941769091137
-7.4,-6.545336065573737
-7.7,-7.274941883767524
-6.3,-7.346084639498411
-9.807,-9.566170301142526
-10.5,-10.066474880382703
-9.1,-9.537229341099382
-7.3,-8.129143160127263
-9.4,-8.300445407279032
-8.9,-9.135183368869937
-10.3,-9.566170301142526
-9.4,-9.278680422747856
-10.1,-9.91593566520925
-8.5,-9.042252390057302
-5.9,-6.224461822660065
-6.3,-7.040594427244588
-8.4,-7.498673469387754
-10.7,-10.117051682692328
-9.574,-9.539230225745365
-7.6,-8.211182825484764
-10.8,-9.586871526195909
-9.7,-9.13374427994629
-9.1,-9.30263058186739
-7.5,-7.315269194312837
-9.568,-9.618941769091137
-10.7,-10.173668220946809
-11.8,-10.245893998441185
-8.6,-9.189133157894696
-8.9,-8.208959033613434
-11.4,-10.375161849710837
-6.9,-7.63051183970865
-8.259,-8.157600000000015
-8.1,-8.357050953422934
-9.5,-9.694909638554272
-7.2,-8.286833333333348
-9.5,-10.039570142535649
-9.5,-10.264907311320798
-8.0,-8.377283803863389
-9.1,-8.554814696485527
-10.3,-10.443467784979202
-6.7,-5.955646464646444
-7.3,-8.652943618881128
-8.3,-8.206718918918936
-5.8,-5.955646464646444
-5.7,-6.253580454928431
-7.8,-8.757095890411016
-8.5,-8.946662774725208
-7.3,-7.15428659793819
-7.6,-8.140421778584368
-10.0,-10.885608822520192
-11.0,-9.96193352741387
-11.5,-10.587855628655158
-10.22,-10.371127993490038
-9.8,-9.775921787709496
-9.1,-8.88214884233733
-9.8,-9.539230225745365
-9.8,-8.656899869394936
-10.0,-9.556077339901407
-5.0,-5.7215399737877135
-7.1,-8.976666666666665
-6.5,-6.058083591331261
-9.1,-10.210849551856684
-9.5,-10.202302235469254
-8.1,-9.260568047337243
-9.9,-9.865273516642583
-8.5,-8.719483669214728
-8.2,-8.211182825484764
-8.8,-8.763070123747752
-9.4,-10.099460461416168
-6.946,-8.22174502923975
-7.5,-7.369777911164371
-7.8,-8.531264487369997
-8.4,-9.932215875517212
-9.6,-9.345191765369474
-11.4,-10.80524408924384
-8.3,-8.82477021276594
-10.6,-9.437355329949249
-5.8,-6.307834990059686
-10.8,-10.345183363148509
-8.1,-9.191524216524181
-8.7,-9.01321089042643
-9.6,-9.064161554192172
-9.8,-9.63693127147763
-10.5,-10.326255980239072
-7.4,-6.158116666666673
-10.2,-9.566170301142526
-8.7,-8.79963565217394
-8.402,-8.22174502923975
-8.7,-9.177827707660727
-10.0,-9.520737508796648
-9.1,-9.177827707660727
-10.46,-9.383893991206518
-8.3,-8.04744460500967
-9.5,-10.097936067997036
-9.525,-9.81061177552896
-9.3,-9.234113573407138
-6.3,-5.955646464646444
-8.0,-8.578956403269745
-8.1,-9.009513805522248
-8.1,-9.177827707660727
-7.6,-8.263697076023396
-9.4,-9.204902957965768
-7.4,-7.4665019564001405
-10.3,-10.329110492845938
-8.8,-8.22174502923975
-7.4,-8.705771816037727
-11.4,-10.273984139894651
-8.441,-9.464935705209838
-9.6,-9.87937483443707
-7.2,-8.294944567627478
-8.8,-8.936312621359253
-10.1,-10.421542474834201
-9.478,-10.345183363148509
-8.9,-7.653566523605146
-9.3,-8.840539782244578
-8.793,-8.368276785714283
-8.0,-9.024362092391355
-7.5,-7.47791408934709
-8.9,-8.573072822822915
-8.7,-9.789792939719243
-8.9,-9.162062317429537
-11.1,-11.411657320872267
-9.7,-9.643968732858033
-8.3,-8.554814696485527
-8.3,-9.152561971130007
-8.0,-8.846786904078071
-7.8,-7.274941883767524
-8.272,-9.68360588487968
-8.8,-8.368276785714283
-12.95,-11.373810587663787
-9.6,-9.714861576354506
-11.2,-11.098930419268507
-9.6,-9.537229341099382
-5.8,-6.47928372093022
-5.4,-6.14780095541403
-9.0,-9.182705583756333
-9.9,-9.554709876543134
-8.7,-9.172946324387462
-8.3,-9.135183368869937
-11.0,-11.247649696173669
-5.1,-6.51376561163386
-8.6,-8.429224089635863
-7.353,-8.382111029411764
-7.639,-8.294944567627478
-10.5,-10.203993682132364
-8.5,-7.413609756097561
-8.7,-8.33278282828279
-8.8,-8.300445407279032
-10.8,-10.375457313284848
-6.7,-7.274941883767524
-9.5,-9.471554289142144
-10.73,-10.207514743589618
-11.15,-10.961749718995856
-10.9,-9.766168627450952
-10.0,-9.932215875517212
-9.9,-9.884226856561542
-6.9,-7.502472484713669
-8.0,-8.224471299093642
-8.3,-8.705771816037727
-9.4,-9.231935624658945
-8.667,-9.94870424567183
-7.6,-7.150197712418296
-8.6,-9.186532863849699
-8.6,-8.840539782244578
-10.2,-9.643968732858033
-8.8,-8.349450334821462
-6.6,-5.974037147102512
-10.54,-9.554709876543134
-8.6,-9.335616040955763
-9.563,-9.94086232149359
-7.8,-7.99113262999247
-10.5,-10.140763390229504
-7.9,-8.531264487369997
-9.6,-8.705771816037727
-8.239,-8.946662774725208
-11.9,-11.146332368268736
-11.4,-11.168938967136517
-9.3,-9.260568047337243
-11.0,-10.622321897073522
-7.8,-9.024362092391355
-8.4,-9.024362092391355
-10.35,-11.204617476277999
-9.2,-8.554814696485527
-11.9,-10.159544307469465
-9.3,-9.63693127147763
-7.605,-8.176771121351768
-9.2,-9.566170301142526
-8.594,-9.19059196484618
-8.5,-9.204902957965768
-9.6,-9.741632049786041
-8.2,-7.811082733812988
-7.4,-7.685712691771241
-10.4,-9.927968981922104
-10.3,-9.531600873362452
-10.7,-10.35579052618489
-11.4,-10.598233974358674
-9.2,-9.231935624658945
-7.6,-8.129143160127263
-9.7,-9.96193352741387
-10.4,-10.961749718995856
-8.4,-8.705771816037727
-8.8,-8.554814696485527
-9.0,-9.191524216524181
-8.8,-9.152561971130007
-12.3,-11.464203513654688
-10.86,-10.574087346615878
-11.1,-11.041089540199097
-10.7,-10.098355566218707
-10.0,-10.098355566218707
-10.6,-10.446000313038601
-7.5,-7.904518659076527
-11.4,-10.443467784979202
-9.8,-9.381872000000003
-6.667,-7.445696185286109
-10.1,-10.339810627767417
-9.9,-9.766168627450952
-9.5,-9.574992789794718
-10.32,-10.64681010719746
-9.6,-10.35579052618489
-10.5,-11.24733971742564
-4.9,-5.688220379146955
-10.4,-9.464935705209838
-8.527,-10.234277510608287
-9.643,-9.927968981922104
-8.088,-7.47791408934709
-8.333,-8.577299251870315
-6.8,-8.312929833417433
-8.2,-9.029631234950177
-9.8,-10.587855628655158
-8.5,-8.735356129032283
-10.2,-10.345183363148509
-8.2,-9.172946324387462
-8.4,-9.162062317429537
-7.9,-8.82477021276594
-10.7,-9.499354337152205
-8.3,-8.946662774725208
-10.4,-9.850035897435843
-9.288,-9.317903133903135
-9.8,-10.207514743589618
-9.3,-9.330267645543737
-7.6,-8.652943618881128
-7.2,-7.222745068285248
-7.0,-6.748528225806463
-6.9,-6.821758849557509
-8.0,-8.705771816037727
-9.3,-9.386083267871163
-8.9,-9.430625498007927
-8.1,-7.989364312267702
-8.9,-8.595981047937576
-9.2,-8.856112973948932
-9.4,-9.289071856287466
-6.9,-5.988679161372291
-8.2,-8.176771121351768
-10.2,-10.264907311320798
-8.1,-9.821023323615304
-5.9,-5.7215399737877135
-9.6,-10.140763390229504
-7.5,-8.954747757847558
-7.4,-8.53797409326435
-7.7,-7.36792171344167
-10.06,-10.59850927663082
-9.3,-9.231935624658945
-10.7,-9.586871526195909
-7.6,-7.225673110720551
-9.5,-9.63693127147763
-7.0,-6.318310679611644
-8.0,-7.624389215162895
-9.3,-9.560290935672441
-9.6,-9.471554289142144
-11.6,-11.365322685435785
-9.3,-9.234113573407138
-8.4,-9.01321089042643
-12.7,-10.759701467505264
-5.1,-5.622510357815422
-8.4,-9.167769516728624
-9.8,-9.94086232149359
-9.5,-9.749211067193631
-8.6,-8.431253099173542
-8.8,-9.337618659755668
-7.1,-7.4665019564001405
-8.234,-8.33278282828279
-7.2,-7.377916299559464
-6.0,-7.0822324058919826
-10.1,-10.789868189011784
-10.0,-9.821023323615304
-9.0,-9.821023323615304
-7.8,-7.741933774834481
-6.8,-6.753403990024985
-6.228,-6.318310679611644
-7.1,-7.2299120879120915
-4.9,-5.906879240162845
-8.5,-9.024362092391355
-8.8,-9.231935624658945
-10.2,-9.730471559092145
-7.5,-8.224471299093642
-12.7,-11.521667912773026
-6.5,-6.115879310344838
-8.7,-9.214922855773766
-13.3,-11.703053496209062
-10.6,-10.122691239585706
-10.8,-9.850035897435843
-11.0,-10.25103232030878
-11.6,-10.759701467505264
-5.306,-5.595277573529464
-9.7,-9.346312432432317
-9.7,-9.586871526195909
-8.3,-8.856112973948932
-9.547,-9.789792939719243
-7.3,-7.346084639498411
-8.6,-8.719483669214728
-11.33,-11.194322209166177
-9.8,-10.20004461234067
-9.5,-9.189133157894696
-7.4,-8.605485559566763
-5.8,-6.830340189873407
-10.41,-10.264907311320798
-11.4,-10.59850927663082
-8.5,-8.188262536872966
-10.8,-10.169059819929975
-8.7,-9.19059196484618
-7.5,-8.595981047937576
-10.0,-8.705771816037727
-9.1,-9.832688135593317
-10.9,-9.282491989058324
-7.2,-7.4665019564001405
-7.5,-7.346084639498411
-10.15,-10.503982911825
-7.9,-9.057016042780777
-10.3,-9.197097628240464
-8.7,-8.846786904078071
-9.0,-8.830465741543879
-11.8,-10.933150150150448
-5.3,-5.622510357815422
-8.8,-9.064161554192172
-9.2,-9.01321089042643
-9.1,-10.503982911825
-7.3,-7.2311988795517745
-9.4,-10.176023112480726
-10.8,-10.361330140145665
-11.7,-10.327206428571687
-8.1,-8.958044226044246
-8.922,-8.418291463414711
-7.8,-7.52483108108109
-8.6,-9.13374427994629
-9.2,-8.531264487369997
-9.3,-8.481455462184893
-8.661,-9.231935624658945
-8.6,-8.965608906392008
-10.2,-9.331734673366782
-6.3,-7.47791408934709
-9.1,-9.042252390057302
-9.714,-9.775921787709496
-7.5,-9.01321089042643
-8.025,-8.958044226044246
-8.1,-8.140421778584368
-10.2,-9.197097628240464
-12.2,-10.421542474834201
-8.226,-8.879823975720981
-7.7,-8.840539782244578
-8.9,-9.182705583756333
-7.5,-6.672648922686956
-10.8,-9.383893991206518
-6.6,-7.315670391061458
-9.364,-9.643968732858033
-9.1,-8.704823699421969
-10.6,-10.960132407206439
-8.7,-8.735356129032283
-11.02,-10.59850927663082
-8.5,-8.958044226044246
-10.2,-10.207514743589618
-7.4,-8.719483669214728
-9.1,-9.884226856561542
-10.4,-11.373810587663787
-7.3,-7.7042110552763585
-8.428,-10.184714444268241
-6.4,-6.365825282631121
-6.4,-6.365825282631121
-8.8,-7.498673469387754
-7.8,-8.104782225780673
-5.7,-7.1316759776537015
-9.3,-9.519502296211277
-8.8,-9.273322881921304
-8.7,-9.197097628240464
-9.8,-9.167769516728624
-9.1,-9.94870424567183
-8.8,-8.53797409326435
-9.886,-10.617672347267153
-9.715,-10.137278012279493
-9.997,-10.443467784979202
-8.732,-8.564130516431877
-9.5,-9.66757180156656
-8.5,-8.605485559566763
-8.5,-8.830465741543879
-10.4,-10.249212951734227
-9.405,-10.173668220946809
-4.3,-5.595123913043474
-5.3,-6.691142857142844
-5.7,-5.622510357815422
-6.8,-6.636204897959125
-11.0,-10.574087346615878
-9.0,-9.284574638844374
-8.9,-8.286833333333348
-8.6,-10.210849551856684
-9.9,-10.503982911825
-9.1,-8.531264487369997
-8.1,-8.577299251870315
-9.1,-9.383893991206518
-11.1,-10.421542474834201
-4.4,-5.882660924750675
-4.8,-5.471196226415117
-12.07,-10.117051682692328
-9.6,-9.125042628774391
-9.0,-9.195528368794399
-7.192,-7.2229162717219655
-8.2,-8.652943618881128
-8.9,-8.564130516431877
-7.6,-7.274941883767524
-7.9,-9.009513805522248
-9.9,-10.070610642781979
-10.4,-10.443467784979202
-8.2,-8.263697076023396
-8.439,-7.1813835443038565
-9.4,-9.231935624658945
-10.4,-10.598233974358674
-8.1,-7.363311814073554
-7.4,-8.300445407279032
-9.572,-10.073072413793158
-8.4,-9.345191765369474
-5.8,-5.9400054945055
-9.7,-10.21490349360072
-10.4,-10.961749718995856
-8.3,-7.377916299559464
-9.4,-9.330267645543737
-7.835,-7.502472484713669
-8.2,-7.653566523605146
-9.0,-8.157600000000015
-8.5,-9.337618659755668
-9.6,-9.560290935672441
-12.3,-11.124252740651855
-9.2,-9.618941769091137
-9.6,-9.530226817042609
-7.8,-8.749711270259992
-11.6,-11.247649696173669
-9.3,-9.381872000000003
-10.0,-9.464935705209838
-9.8,-10.35579052618489
-11.0,-10.04113683373121
-10.3,-9.578737849408277
-7.9,-9.13374427994629
-6.6,-7.165567307692315
-11.0,-10.62354747774508
-8.0,-8.22174502923975
-7.8,-8.263697076023396
-10.2,-10.159544307469465
-8.1,-9.024362092391355
-10.2,-10.04113683373121
-9.9,-10.123713198635222
-10.4,-9.843469770254252
-8.6,-9.586871526195909
-8.0,-8.830465741543879
-8.9,-9.981150181671293
-10.65,-10.622321897073522
-8.8,-8.431253099173542
-9.5,-9.335616040955763
-10.5,-10.199577117863853
-10.0,-9.471554289142144
-7.5,-7.36792171344167
-13.4,-11.536666183474804
-11.3,-9.724623437500039
-10.32,-9.96193352741387
-10.15,-10.392408481394622
-5.976,-6.142781704781728
-4.8,-6.087046676096152
-9.0,-9.195528368794399
-10.8,-10.327206428571687
-8.5,-9.191524216524181
-5.6,-5.903001785714288
-10.3,-10.254178160919286
-6.7,-7.502472484713669
-7.2,-7.57876690391459
-10.88,-10.375457313284848
-9.7,-9.177827707660727
-9.8,-10.169059819929975
-8.5,-8.140421778584368
-8.7,-8.349450334821462
-7.241,-7.513711080586005
-7.5,-8.058615384615363
-10.5,-9.366657953696778
-11.1,-9.932215875517212
-9.0,-9.537229341099382
-10.9,-11.204617476277999
-11.9,-11.34462627930019
-10.81,-10.245893998441185
-8.7,-9.01321089042643
-10.6,-9.519502296211277
-11.3,-10.574087346615878
-9.9,-9.234113573407138
-10.9,-11.076125128469291
-9.7,-9.78901932045302
-7.2,-6.944149377593363
-7.8,-7.86431656804737
-9.97,-11.076125128469291
-11.3,-9.789792939719243
-11.0,-10.326255980239072
-10.17,-10.032241706161145
-10.6,-10.64681010719746
-10.33,-10.154476876211643
-5.4,-6.167119601328904
-9.8,-8.33278282828279
-9.444,-9.566170301142526
-11.1,-9.63399728813548
-8.525,-9.13374427994629
-9.2,-9.464935705209838
-7.7,-7.99113262999247
-10.8,-9.269009018294204
-10.5,-10.392408481394622
-9.2,-8.830465741543879
-9.0,-9.345191765369474
-9.5,-9.471554289142144
-9.31,-9.96193352741387
-11.4,-9.749211067193631
-9.6,-9.177827707660727
-8.0,-7.884720472440917
-8.0,-7.741933774834481
-8.8,-8.789968442483884
-9.65,-9.172946324387462
-9.4,-10.751487921489757
-7.6,-7.2229162717219655
-8.0,-8.159658142664915
-10.4,-10.202302235469254
-11.5,-11.315650026182823
-8.9,-9.172946324387462
-7.26,-7.624389215162895
-7.3,-6.684131182795718
-7.4,-7.790179966044098
-8.0,-9.368548085106305
-8.1,-9.273322881921304
-9.9,-9.01321089042643
-9.7,-10.066474880382703
-9.5,-9.474801869158803
-7.557,-7.244073089701004
-8.742,-9.884226856561542
-8.578,-8.554814696485527
-9.0,-8.176771121351768
-7.827,-8.830465741543879
-10.7,-9.537229341099382
-9.7,-9.152561971130007
-10.3,-10.64681010719746
-9.1,-9.234113573407138
-11.0,-9.560290935672441
-8.0,-7.52483108108109
-12.2,-10.326255980239072
-8.8,-9.01321089042643
-11.5,-11.241886000987177
-11.4,-11.247649696173669
-7.8,-7.663946915351553
-9.7,-9.593084253341068
