BalabanIndex_div_PathComplexityIndex,RingCount_div_PMI_Ratio1,Max_EState_div_BalabanIndex,BalabanIndex_div_ZagrebIndex,Largest_ring_size_div_BalabanIndex,TotalPathCount_div_Largest_ring_size,SSSR_count_div_AtomInformationContent,Fused_ring_count_div_PMI_Ratio1,PMI2_div_Largest_ring_size,SSSR_count_div_SpherocityIndex,SSSR_count_div_partial_charge_max,BalabanIndex_div_partial_charge_max,RingCount_div_FractionCSP3,ZagrebIndex_div_Chi0,TPSA_div_BalabanIndex,MolarRefractivity_div_TotalPathCount,GraphDistanceDistributionEntropy_div_TotalPathCount,PMI2_div_Fused_ring_count,SSSR_count_div_BondInformationContent,Fused_ring_count_div_FragmentComplexityScore,AtomInformationContent_div_BalabanIndex,TotalPathCount_div_RadiusOfGyration,GraphDistanceDistributionEntropy_div_BertzCTIndex,Fused_ring_count_div_InertialShapeFactor,StereocenterCount_div_BalabanIndex,BalabanIndex_div_Asphericity,RadiusOfGyration_div_Largest_ring_size,ZagrebIndex_div_CovalentRadiusSum,MolarRefractivity_div_BertzCTIndex,PMI1_div_Largest_ring_size,BalabanIndex_div_HBA,RingCount_div_Fused_ring_count,Fused_ring_count_div_FractionCSP3,Largest_ring_size_div_PMI_Ratio1,Chi4_div_FractionCSP3,PMI1_div_WienerIndex,SSSR_count_div_DoubleBondCount,RingCount_div_SSSR_count,Chi4_div_RadiusOfGyration,Fused_ring_count_div_Bridged_ring_count,HBD_div_BalabanIndex,BalabanIndex_div_TopologicalRadius,TopologicalDiameter_div_BertzCTIndex,HeteroatomCount_div_Largest_ring_size,WienerIndex_div_RingCount,Chi2_div_Chi4,Chi4_div_Bridged_ring_count,Fused_ring_count_div_BondInformationContent,TotalPathCount_div_FractionCSP3,StereocenterCount_div_PMI_Ratio1,partial_charge_max_div_BertzCTIndex,PMI1_div_Bridged_ring_count,Fused_ring_count_div_DoubleBondCount,SSSR_count_div_Min_EState,Asphericity_div_Largest_ring_size,PathComplexityIndex_div_Largest_ring_size,WienerIndex_div_RotatableBonds,RingCount_div_RotatableBonds,Bridged_ring_count_div_Fused_ring_count,RotatableBonds_div_WienerIndex,StereocenterCount_div_Fused_ring_count,BondInformationContent_div_BalabanIndex,Avg_EState_div_PathComplexityIndex,RingCount_div_Asphericity,PMI_Ratio1_div_BertzCTIndex,Max_EState_div_Largest_ring_size,BalabanIndex_div_BondInformationContent,WienerIndex_div_PMI3,SSSR_count_div_ZagrebIndex,TPSA_div_Fused_ring_count,RotatableBonds_div_BertzCTIndex,Asphericity_div_Bridged_ring_count,RotatableBonds_div_Chi4,HBD_div_Fused_ring_count,Min_EState_div_BalabanIndex,Fused_ring_count_div_Min_EState,BertzCTIndex_div_Max_EState,LogP_div_Chi4,FragmentComplexityScore_div_TotalPathCount,FractionCSP3_div_Chi3
0.2895287074292375,0.07972822424416066,0.1474048235573632,0.20436138574865126,0.18593978208896159,0.012035926798346233,-0.0006447137179677043,0.03963837073059325,0.046100238697265095,-0.02021305332723659,0.03281275364795855,-0.005072383178646926,-0.0006302981387156237,0.0004706501060121049,0.03087371217336295,0.18075141489871305,0.023332669036534526,0.0,-6.523975829371882e-05,0.0,0.00017486350859533908,-0.010093564410151116,0.05631924578339772,0.015383171358541206,0.002655509381932782,-0.0855125090732763,0.009339770241392356,-0.030771031450277892,-0.09200168421167287,0.15320481149488016,0.002781854610708271,0.028013892444474237,0.0,-0.017660866739862335,-0.002003621427039507,0.02405028249397641,0.0,0.0,-0.008759056930092749,0.0,0.03107890161831787,0.041331772746686944,-0.044081575800294516,0.0007958301622554842,0.1709283434739063,0.0006499169786661577,0.0,-0.0018156457529689973,0.0,0.009475102844314817,0.02477090230415202,0.0,-0.03905345248610562,0.0005551896281303925,-0.002135255428848589,0.0014355216272795939,0.013660115272800125,-0.058156722600263645,0.0,0.05195500317716325,0.005500515940738637,0.006385496679731724,-0.03828716458368427,-0.00017282751800233123,-0.0002137226053663769,-0.002862528576120571,4.562963435095213e-06,0.021568791272417915,0.0031219420994390568,0.0014778258867411687,-0.07098456745770394,-0.0028708799606018687,0.03683733268057132,-0.0026183842794846868,0.0,0.0022193989464907027,-0.0004693955655895958,0.0018913068802208777,0.2044924017562435,0.04625927094557684
0.33785376825281244,0.18157760214968569,0.05164823114349145,0.19093864747882364,0.1600062176781747,0.004319379329334942,-0.001492167613110773,0.04962450779724481,0.04304311569181948,-0.015056130330839856,0.028217647201981055,-0.011624366843471604,-0.00269241288621321,0.0034172753284728388,0.05690975329008241,-0.23424948903592333,-0.00048077725416595385,0.0,0.0,0.0,0.0,-0.013190901699984122,0.0474543311376161,0.013188054902195212,0.00224499280796131,0.12543918045977312,0.009030763384058874,-0.031155998603885553,-0.09086871205403006,0.11794872833220597,0.003530033362798927,0.005418041039977635,0.0,0.013659315906806135,-0.004545285672915345,0.015270345287960415,0.0,0.0,-0.003978906323304739,0.0,0.22366522438904557,0.0398138691500464,-0.044433151987322304,0.0009191627260303944,0.15671762301020267,0.002013329483016394,0.0,-0.002523391249718898,0.0,0.0010999468689282625,0.013209702873836568,0.0,-0.04661381039665032,0.0008172524761699643,0.0008702475603636906,0.004695130408117236,0.00568417844532106,0.06703509402347556,0.0,-0.03307298980796528,0.002411927927045069,0.011170826919851903,-0.051720676434349556,-0.00022455980962376998,-0.001067089836320978,-0.0025122578904020663,-4.74510082657531e-05,0.002827769747338523,0.0029966904810245034,0.0005241599621559345,-0.05572851590885645,-0.010043998451971348,0.00882427809703401,-0.0020520887943525543,0.0,0.0068044522421968345,-0.0009823145363852721,0.001466214578525804,0.14451310663554473,0.06432085272847858
0.34484118317661344,0.1281060147219324,0.046517712431551374,0.2577331319827607,0.18802245679800209,0.007422662674109552,-0.002042806668566192,0.053069798736577724,0.03898946910077846,-0.014766330943100611,0.035320127705092,-0.004341187196776157,-0.0015340986427792025,0.004036230153186142,0.08348019618086615,-0.06519565162752954,0.02208768403999543,0.0,-8.99337919391859e-05,0.0,0.0,-0.012622203789600958,0.006629325019798109,0.015037855308740836,0.0029677670337269943,0.07396873863947162,0.014676234084927428,-0.028198008113372808,-0.09292353891331799,0.1159291754619689,0.002567794390238909,0.006148407337930983,0.0,0.009001404129418708,-0.0019378521493589318,0.01712569630039577,0.0,0.0,-0.0028008476354841605,0.0,0.15054487863558563,0.05939471968470903,-0.038649793487604,0.0020479683408640703,0.18219150318034583,0.0024310777814743703,0.0,-0.0019394097174589102,0.0,0.0023076437706296047,0.018131540451008437,0.0,-0.045905848297546736,-0.0023609463455504334,0.00024722203937699305,0.0009584284433001855,0.006635346787918994,0.07409377547017677,0.0,-0.028846389159404406,0.0022853675821679076,0.011142601744178915,-0.04226064429015963,0.0,-0.001449036010142753,-0.003428657740915053,-0.0002661607918597042,-0.02366874486141546,0.0025188687712205393,0.0008594578766370672,-0.06419483508084974,-0.0070972800183647005,-0.012023965476261278,-0.002461935683626848,0.0,-0.02266418778182973,-0.0010457663721041104,0.00236691655360192,0.1710880730029746,0.06593896644473451
0.2658803411480049,0.13915242385952928,0.06449807398432512,0.20355528155151914,0.21836295985950707,0.013861775855518252,-0.0007379326712649478,0.03921235188194568,0.04188120340818191,-0.016485199796414534,0.017513839224063393,-0.006555726968945723,-0.0015772669385916889,-0.00034866480090004853,0.060453008436242094,0.17059765753916656,0.017466271575306596,0.0,-1.9943107252728964e-05,0.0,0.00011682369151877481,-0.007881580895867804,0.03829613653121067,0.00911017561298122,0.003089120539133757,0.10652260965513245,0.007003762315323403,-0.02164011102573567,-0.08808308465041836,0.13934093378875842,0.0017828719278152327,0.00942342068754165,0.0,0.015338506795662768,-0.001020192540146514,0.018873546076972964,0.0,0.0,-0.00706928908145225,0.0,0.1737831150057231,0.040392089931891174,-0.040581498891265465,0.0009849121511960786,0.1360250419879477,0.00023838107237376485,0.0,-0.0019031218401455163,0.0,0.012577899776241649,0.03610479411250885,0.0,-0.036116843486272344,9.946986757632577e-05,-0.00023776386694758975,0.0012658018065225818,0.01041058807349445,-0.04941227328188669,0.0,0.039190992311187355,0.0024240324534852142,0.007384090956569445,-0.04693778341950949,-7.283904423379302e-05,-0.0004037073559897131,-0.0018799502368604948,-2.5534474375514076e-05,-0.026449003526484383,0.004365006823368489,0.0023973627712360703,-0.0475629124069498,-0.0051118066570089065,0.027254108560287982,-0.001648750281683764,0.0,0.0057631768773986165,-0.000924533605513774,0.001510472219919586,0.1556007748659889,0.049864760578175016
0.29329611940832007,0.16106174794200503,0.11549665726520149,0.23110904252967165,0.1872297048078586,0.0046112108703508055,-0.0002985586825543507,0.053451906861634,0.04289859862526605,-0.017137502368274344,-0.030907103726147984,0.049274611328123274,-0.0019905943459235984,0.003344975221759879,0.04744808908581414,-0.035986865756963304,0.017886469655900832,0.0,0.0,0.0,0.0,-0.012450822204185474,0.04868170909746716,0.011868665321550806,0.0031035180530262587,0.08683739509126213,0.010226389588773088,-0.023944129930663156,-0.09046179184385617,0.13526494233190967,0.0022462369954738826,0.008512716704460447,0.0,0.011050951619178129,0.0024648875745037677,0.03543219818155071,0.0,0.0,-0.0018562929959774859,0.0,0.14601918716814324,0.04025739262930195,-0.04438873711532295,0.0014034233824025872,0.17154931491010514,0.003993692541113851,0.0,-0.0017490125942698498,0.0,0.01061570421826108,0.025533735371655524,0.0,-0.038489935574475,0.0003249077819174791,0.0008085757289855167,0.00040252537763022883,0.0072300580437774835,-0.04391617542369083,0.0,0.05107237628665547,0.001149941808786507,0.007243981976695846,-0.028466310003103956,-0.00035647735433297356,-5.49430713506401e-05,0.01989555019933868,-3.2984711361076315e-05,-0.025578474532430267,0.0058172220011371385,0.0011511708386239643,-0.03653447957091253,-0.007516121487042356,0.027333817288602624,0.0011276646900189036,0.0,0.0069722143687585,-0.0013619589384745723,0.002341205479891991,0.16094052062085554,0.04933497392611663
0.2807396051021098,0.177753420114403,0.15459077660358686,0.2274174599620881,0.22752049336569602,0.014135460875802863,-0.0010577792814180735,0.0238725425958141,0.04146698621424205,-0.013221035189643052,0.03994780853759202,-0.0011646313403640047,-0.0007890027884771555,-0.001106006751125932,0.06616176938704162,0.24670117531873256,0.01947683831895297,0.0,0.000150142074937983,0.0,0.0,-0.008846371313100102,0.03782049996677772,0.013780227984663718,0.004411410258387131,-0.10072150005212999,0.006338557351247924,-0.030134658028266426,-0.08397096019050003,0.13827476483195364,0.0020405819441699316,0.00944368085700568,0.0,-0.021183901722938565,-0.003010696889823805,0.023942513870670073,0.0,0.0,-0.0026503846322611935,0.0,0.17763200397176485,0.033067538690279306,-0.040626923557356864,0.0009135513547546085,0.17932084696970976,0.0012842893760664313,0.0,-0.0019166947553198217,0.0,0.011627716440378114,0.03287342159064425,0.0,-0.04398600224481471,0.0005890314396660065,-0.002117169552770933,0.001576943954873992,0.010717249640488813,0.08669513851870307,0.0,-0.024879771653684823,0.003978153236543047,0.006940007128022341,-0.042173956005924516,-0.00019101523263416928,-0.00016538331244442261,0.005039554866565747,-0.00013039824677078352,0.023094375940878376,0.0032126148748764885,0.0004900489940181293,-0.06402701682900853,-0.008164056904785463,0.0024642983795161535,-0.001580767527606793,0.0,0.0026880673376948514,-0.0006370590039385485,0.0031124015476173086,0.1740046910710995,0.05265407370484413
0.27235393274500047,0.13174534433976662,0.11921467462490092,0.22494355413052217,0.20797048760150125,0.018826921568185256,-0.00038299599891855607,0.026410187612773584,0.0317438008615157,-0.01779589295579435,0.020751216186184102,0.050916451467423705,-0.001307735967141177,0.0010447907419413778,0.07029065969049879,0.15051266865017196,0.01545778888435819,0.0,-0.00034002591924882825,0.0,0.0,-0.007776636132535615,0.04282573016578084,0.008908863742201678,0.00326850313782708,0.08326599139280526,0.008550050057020512,-0.01751171319179286,-0.08545871288962752,0.13431145022389193,0.0013142807214846879,0.013458483154294617,0.0,0.010385858468614728,0.00011710261270551452,0.02033053254392847,0.0,0.0,-0.0051070344609283795,0.0,0.1372611001616265,0.03735067525902913,-0.038169527663717805,0.00021714696719410398,0.17640833719541119,0.00687201302522548,0.0,-0.002257323473622138,0.0,0.009403078849023139,0.024908065165753463,0.0,-0.03620090768608556,0.00024303875299865516,-0.0003103793869700944,0.0013349766981932316,0.008735368108464758,-0.038571418870179265,0.0,0.037446735107361295,0.0018825595377804187,0.008057152098368991,-0.05474321919288109,-0.00016716886637950049,0.0004727933187053483,0.01849464937759837,9.772206975444675e-05,-0.027238900599860266,0.006306042544811745,0.0018349117868203813,-0.03221233812127992,-0.0035873478284160023,0.01693463116906339,0.0012881772751670202,0.0,0.006068819524843801,-0.003105880735712644,0.003263648023321686,0.17793614362608157,0.041229988594807455
0.31772997603918923,0.05261955574643832,0.1367809713558247,0.19575863856329345,0.20112879820096538,0.00353503395717647,-0.0007835795455350217,0.04310740249791737,0.018348786717869398,-0.027294401192369328,0.028204285518122447,-0.009198494179549321,-0.003895957628774186,0.00012776174877796956,0.030374622188609497,-0.0242504067001373,0.022179013581937152,0.0,0.0003799916742539544,0.0,0.0,-0.013631679202468069,0.05071361532699529,0.014701042622052332,0.0026607413955304082,-0.10536183393875283,0.009963534514615327,-0.025823127424108378,-0.10195972833532634,0.10800306739970573,0.003471231371325878,0.0097447305533791,0.0,-0.01934927748101763,-0.003477187759512853,0.020227867316907844,0.0,0.0,-0.003366316871131314,0.0,0.10638379636283757,0.039253795376291624,-0.04842785484208371,0.0013782462050816828,0.1842874053579083,-4.071852394815778e-06,0.0,-0.0032559166441359366,0.0,0.004063734782320101,0.015472987788609357,0.0,-0.04476925310477483,0.0003745026069298755,-0.0017067079286993507,0.0013130885357458173,0.0050135972515075915,-0.04969213256733266,0.0,0.05589510818847998,0.006338854788947283,0.005771658528110161,-0.03354680465222174,-0.00016307133308046673,-0.0003340067914138582,-0.00462490301414024,-0.00026420348073408206,0.01796983390568722,0.007509792499652186,0.0021881547744588836,-0.07289567498802807,-0.010852094657989753,0.03431996478589472,-0.0037508382235837225,0.0,0.0018035581667320184,-0.000978500081867247,0.0023232922272868883,0.12805234188303002,0.035926125084998706
0.26835051487443035,0.12415630225151346,0.04452172152572972,0.24158186077064694,0.20486628544272292,0.010714225447138995,-0.0005494614240684944,0.04152760637208678,0.038587091783324055,-0.017281717321609325,0.03432034378438139,-0.005613942454363456,-0.0009180302624010039,0.0012474938990783002,0.06439419831931363,0.1317680861087546,0.017153212546338576,0.0,0.00037954529946733945,0.0,0.00017419308497620042,-0.008926410879514327,0.05154435600224513,0.0071009294898325415,0.0027821809190385536,0.11979001952967157,0.008441659439875368,-0.02016225534488066,-0.08424435193286224,0.14024829708966044,0.003296652744450531,0.012912376755486102,0.0,0.013482953857297808,0.0015125024130523042,0.020532900252177022,0.0,0.0,-0.006417465540411301,0.0,0.185321321235041,0.04089787187711883,-0.04209430592178398,0.001061821591221257,0.1678291744836636,0.00032703466259172603,0.0,-0.0013556862145921815,0.0,0.013827905647360842,0.030139501085107472,0.0,-0.03000502898785884,0.00013848299831250208,-0.0002588318549843945,0.00214371172311519,0.006339942304146362,-0.051361377230189596,0.0,0.0426653209344711,0.0034621358453263973,0.005942905382612847,-0.05490668952162917,-0.00010882883396560554,-0.0001512828446399439,-0.0038658731102709787,-1.3426256700199701e-05,-0.026058711473526525,0.006448583351287211,0.0018458849923706684,-0.04866025144416349,-0.005329616813854798,0.03504266677708978,-0.00204233335858491,0.0,0.0057712260356939105,-0.0007825875044303506,0.0016023329288114378,0.17567990331998842,0.054289513762395845
0.3218936572706377,0.046623789475919906,0.1437652428808085,0.24760590975899843,0.2091025086533714,0.007297715875739463,-0.0009253179991242829,0.043173396482753645,0.04520040564712158,-0.014325967821822902,0.01660955382677572,0.055992237369304775,-0.0005286268985250272,-0.001242172522618823,0.05000908216191391,0.2200195273102694,0.015579122628418762,0.0,-8.853950531317878e-05,0.0,0.0,-0.00825711529298164,0.07055612060688743,0.014466977936037276,0.00366703154176277,-0.1057705442481347,0.010760672428286858,-0.030960476213396444,-0.088301599172397,0.12736257640621793,0.002090101444734316,0.022378871215440615,0.0,-0.019520604213537556,-0.002992689088193945,0.016727799975624496,0.0,0.0,-0.005255110220920549,0.0,0.16575906902928494,0.03898693898305897,-0.038873845046767976,0.000400723680390828,0.18613023102936369,0.0005558130548621124,0.0,-0.001667760630118309,0.0,0.00647625888877353,0.02991369518388165,0.0,-0.03479209814384454,-5.44588462028095e-05,-0.0017014498057921952,0.002735772002494752,0.011169067960687803,-0.05483096721116117,0.0,0.05488828615611855,0.004357953274790678,0.0036581151864978345,-0.04937402465419435,-7.727464642393045e-05,0.0003587008049228402,-0.002859742906542747,4.2294105291773576e-05,0.03820160315319739,0.0018357758240708695,0.002392398085374244,-0.0521624093595238,-0.006436527672811406,0.02871749799072898,-0.0021603183319921135,0.0,0.0017422047387034567,-0.0006734079283040965,0.0025654189618095438,0.19878060828014346,0.04351987236462248
0.3183883869857785,0.13731187322506436,0.12490923848617379,0.2511876184497505,0.21049340072563671,0.013232436071702361,-0.0004474741970067105,0.030014958411665422,0.04923350406947824,-0.015424232757198434,0.013741103978397154,0.04776744062653826,-0.0008050994965029071,0.0012181639481676498,0.06176652642717961,0.16941265818441234,0.017392225489202495,0.0,-8.894890961341773e-05,0.0,0.0001516916617685382,-0.010125668938330149,0.04114682985088747,0.010304024509428356,0.002812566003621786,-0.0919648673988503,0.009205718208771696,-0.03135465606576723,-0.08640541749708748,0.14532070219592072,0.002315372771256522,0.0167916708053073,0.0,-0.02157389343367999,-0.0011423488502798247,0.037530448905896886,0.0,0.0,-0.002978982587687066,0.0,0.19013964379378598,0.030182271935308425,-0.042234422226580914,0.0014891978625048985,0.19081764412557112,0.004177539569905371,0.0,-0.001489882384000829,0.0,0.01443162127096261,0.043193767159547626,0.0,-0.032120566784558026,0.0004889629946524346,-0.0011876482982991672,0.001405809542241047,0.010863613756279053,-0.046997696211820074,0.0,0.03910213858394318,0.002725535344900276,0.005458559477695542,-0.03687302422927111,-8.404745114572638e-05,0.0007940048786079975,0.02762363722291254,7.163061518333791e-05,0.05462439421325745,0.006515693286250753,0.0010477685232368472,-0.05296296314989091,-0.007333145037944799,0.028987391351009844,0.003677378499648961,0.0,0.0022338917893984047,-0.0008072534760737623,0.002016127398014008,0.182106364667214,0.04447943348067218
0.261801781061813,0.16865700431329778,0.13483637952593094,0.21014253757405474,0.21260581858481173,0.01745348186603035,-0.0007656305784008074,0.03988296679744533,0.026329766767192304,-0.01762199655088888,0.027012834016017617,-0.007400724297016363,-0.0007583832879863491,0.0021712296901066352,0.03761027788569541,-0.056461563486652246,0.01704911473983491,0.0,-0.00011852474124133631,0.0,0.0,-0.011331100608313438,0.04495691565613077,0.011565692338014818,0.0026113620271428495,0.09484062471798287,0.008394893072394568,-0.019418827797685,-0.10049049482263979,0.1223827323251303,0.002363329901863794,0.011590693073631067,0.0,0.01653498763667575,-0.0025302207641167604,0.025020481560282953,0.0,0.0,-0.004590655355471984,0.0,0.05937982212954814,0.036570259000839954,-0.03584220397353274,0.0006376565590079745,0.17463746309355685,-4.5499765318387135e-06,0.0,-0.0020879413962286244,0.0,0.008007579691319341,0.02598761080221834,0.0,-0.03459341520340997,0.00046216197985534296,0.0007264889646769745,0.0015467525651574239,0.005964763974002807,-0.04999037627849331,0.0,0.05487589949113255,0.0031192908349416313,0.006426765197906932,-0.045965310212886155,-0.0005403889380974173,-0.0018044959959748752,-0.004681937400837703,-0.00011664917051401602,0.022047690277553045,0.008358400710996102,0.0011408699494791878,-0.05248274545577125,-0.0048570879056493155,0.030695819158073217,-0.0014241236640414694,0.0,0.005856773208921713,-0.0008658405990136231,0.003168943597065136,0.1667510394418552,0.04871559408387682
0.29390872896452125,0.15581198946543187,0.12935975085131313,0.2018751771716687,0.2175754907552562,0.009151964575767982,-0.0005775193898907757,0.037703254906540806,0.04516019831298079,-0.016447334197805457,0.028369907245065534,0.05049701979889276,-0.0018260699252325985,0.0025951291389215334,0.07071682429708614,-0.20640784109389929,0.0018888080928693245,0.0,-7.145295269239682e-05,0.0,0.0,-0.011298748506545367,0.0034952795667388217,0.008723146518147947,0.0027653421858569636,0.15991764284502916,0.010658026203584766,-0.029181082953982695,-0.08742552049818346,0.11947840179171469,0.0025636386138444913,0.006692614561774057,0.0,0.011212161206603769,-0.0030404504937215173,0.03227181728592029,0.0,0.0,-0.0038793145241816283,0.0,0.13159455576396248,0.0400549506101077,-0.0394259421801005,0.0013425016291687502,0.15224627493919765,0.0008683176857998317,0.0,-0.001545704681572187,0.0,0.008280204118748191,0.015234573711690865,0.0,-0.034891098572113144,0.0005375063570708013,0.0005996905914453047,0.005745594304400026,0.005401763124262882,0.056748887592307305,0.0,-0.02757181678813077,0.002115717437808584,0.010087602256947084,-0.03680096433482616,0.0,0.00014466331703980964,0.005755604377480239,-7.622364867228744e-05,-0.020333506490124737,0.003518367603343157,0.0006477965988841797,-0.041444675988892676,-0.011038395483805955,-0.0073704882237966745,0.0011969355062865599,0.0,0.0051477242389048605,-0.0006381857423332823,0.004385181918529953,0.18243411604236184,0.05754019428720003
0.29301998497587983,0.18443039354906268,0.14553289595117005,0.24265431967752585,0.17071914843108024,0.019853355295362068,-0.0012493932018908065,0.044944484963550003,0.048604194201800656,-0.017680745988207274,0.021591386088280522,0.05788223398042295,-0.0017604230695461947,0.0029390009830501107,0.054051632687573736,-0.2051874034592768,0.0015662939589846658,0.0,-0.00018707370208511284,0.0,0.0,-0.011481729922912484,0.006395355611754194,0.011881886926872642,0.0028912764529551715,0.09636538123483367,0.009719653687983332,-0.02663888934353646,-0.0876741405458114,0.11947880306191146,0.0020217606442658465,0.008412226169696169,0.0,0.011585710808764324,-0.004114605863289563,0.025830008217531713,0.0,0.0,-0.001837434574431196,0.0,0.19457206489327813,0.041996125699439744,-0.043392807545937995,0.001817405925511088,0.17072151893185636,0.002649032620618256,0.0,-0.0020753598471487202,0.0,-0.0027280413325431554,0.015433471891932893,0.0,-0.04728815488669206,0.0006557763703544476,-0.000650531615758343,0.0027391736535686086,0.005054916621917815,0.050629689369323515,0.0,-0.0256428390579256,0.0019223389321331534,0.009971240959695038,-0.046683193906085364,0.0,-0.0023145838851488243,0.005077976208848274,-8.974394760485893e-05,-0.02563357687720232,0.003548086352594589,6.647113163404939e-05,-0.04773031313955034,-0.008282971853123358,-0.005440022368266018,-3.950827785533425e-05,0.0,0.006035867405976614,-0.0005328591022128274,0.004327957044494439,0.1722177153820068,0.057256832056522246
0.332324159091345,0.14603402566600585,0.05689641951274712,0.18107330360401722,0.20371571774358044,0.005163848688406099,-0.0006771694760624077,0.05370413548195726,0.04229269680307649,-0.019199112371751276,0.03531273040738533,-0.001462528962818066,-0.002503708374559377,0.003441221621471424,0.06615229396274665,-0.23889658267134864,0.0023304530598428443,0.0,0.0,0.0,0.0,-0.010681883857234453,0.04933295192016892,0.012261403883967978,0.002440114918559703,0.12871728197793963,0.015183567933109376,-0.0336034249658829,-0.07921216644118134,0.1435323218805006,0.002261550927887157,0.008574000022296246,0.0,0.012995625125501823,-0.0038161953707727867,0.016347186767829758,0.0,0.0,-0.0036162553594145663,0.0,0.14778547015728835,0.029930024465382992,-0.041356593860744084,0.00108924630914764,0.18617157957754019,0.0012457707251816903,0.0,-0.0013071523394606228,0.0,-0.003775834892034702,0.014193603117833131,0.0,-0.04170950336730561,0.0004622616730219538,-0.001123158232680203,0.003166320687014353,0.0057372885936632185,0.0698387821807347,0.0,-0.023671837196782935,0.0025106124765851647,0.0069547616965257575,-0.04648185937933998,-0.0004966746621820247,-0.002162743337405182,-0.0014772195244212583,-4.661030592068016e-05,0.019004149322765063,0.0035348871382524885,0.0011948149936899337,-0.05768267732184951,-0.009258702012249506,0.0021769973398126177,-0.0016166116981608525,0.0,0.00892651992273441,-0.0013700925770444943,0.004554878586874533,0.16506244692663716,0.06222269532452307
0.2906470374695864,0.15354077275911848,0.11928930876441839,0.24911447188694633,0.2063675017241174,0.01490753067673604,-0.0005586422032083741,0.046844688960000415,0.0320604291065667,-0.015307790950380115,0.03410729772236495,-0.005154882409836563,-0.0012947839965593566,0.0002462589447556063,0.045592359154090246,0.1773616664887189,0.017438584291018078,0.0,-0.00011297702579726732,0.0,5.7251420817916454e-05,-0.012141158831006008,0.049837035270246854,0.01154486412027067,0.003500318098975145,-0.08714792559673097,0.008580323969817153,-0.02996817354201653,-0.10030907799731652,0.14782788800066346,0.0025354815223351443,0.011688368719688036,0.0,-0.025806333442684792,-0.003846088925337258,0.0318195483999982,0.0,0.0,-0.009389293937580737,0.0,0.05756884660919578,0.030462239180815143,-0.03992163152934388,0.0011608220275283188,0.21303117447939357,0.00040644359494793986,0.0,-0.0014030865542367839,0.0,0.014669932413842771,0.021208862175216964,0.0,-0.03951398560224151,0.0001804605771168847,-0.0017732220101125407,0.0018139855370415958,0.009751747382351331,-0.06705924563900378,0.0,0.052533771155778286,0.003796512347671458,0.00929335647009566,-0.0472677696695644,-0.00017925696563233137,5.787452487944952e-05,-0.001966684256406855,0.00012103437014084524,0.026796394766162468,0.006721994452200786,0.0030039699015705543,-0.06461447488553611,-0.0072480111689173414,0.03713096962717296,-0.0011355017863460641,0.0,0.0026475563142189054,-0.0007530252361478418,0.003183203566624678,0.14700346080725613,0.04412160981125964
0.3198076902827703,0.14222732545365346,0.1074901097228751,0.2683149142050281,0.18200807950208908,0.021887958136865688,-0.0004296056931802165,0.0533642206733583,0.048593183277165476,-0.01733182519986946,0.014359063685369359,0.04970352582677995,-0.0031381547550785407,0.004764643584368085,0.06084959152789112,-0.04103230439518324,0.011858051973358355,0.0,-2.724489037545889e-05,0.0,0.00022037422586655234,-0.009382878704239003,0.03481335246389768,0.013421610996325661,0.003250799610753733,0.10112420524556083,0.015133885867922192,-0.02216994178770726,-0.08784450308852317,0.12010842785582672,0.001987393118475437,0.01137092961713678,0.0,0.01127573609843576,-0.0015484587668628258,0.023831300351788265,0.0,0.0,-0.0010132659071662904,0.0,0.18682716592296403,0.040398914143549604,-0.042466198397202636,0.0005536752140777127,0.17502556563614435,0.001319171618082778,0.0,-0.0015965917548292907,0.0,0.007018656611314918,0.016388351464383593,0.0,-0.03428867780573016,0.00021884626551541922,4.191969059282504e-06,0.0010695808168237342,0.008472969765556412,-0.045207738170470524,0.0,0.04448291306128427,0.0017315774453455408,0.009237585709962026,-0.041830137590861106,-2.6753556293594254e-05,-0.0007350384682537717,-0.0032833997512750437,-7.885703928008543e-05,0.014401098210609753,0.004641401717687159,0.0015164945069225944,-0.052093376879058205,-0.00610716155745165,0.04329704962368005,-0.0022449785807611513,0.0,0.0036702472645346873,-0.0010758094354219594,0.0014738361747728135,0.16135894437228027,0.04513457576609289
