OriginalIndex,Feature,FeatureValue,SHAPValue
321,BalabanIndex_div_BondInformationContent,-0.7151182953982838,-0.15730688649294575
321,WienerIndex_div_PMI3,-0.6452853561921478,0.0
321,SSSR_count_div_ZagrebIndex,0.9937880739686166,0.0
321,TPSA_div_Fused_ring_count,-0.40929111339771646,0.0
321,RotatableBonds_div_BertzCTIndex,-0.5339009362501832,-0.4214343906703953
321,Asphericity_div_Bridged_ring_count,0.552346898694144,0.0
321,RotatableBonds_div_Chi4,-0.5197761752683276,-0.4669629838836041
321,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
321,Min_EState_div_BalabanIndex,-2.2132309957732548,-0.13414670964573938
321,Fused_ring_count_div_Min_EState,0.01157078684880955,0.0
321,BertzCTIndex_div_Max_EState,0.0011773417851060166,0.0
321,LogP_div_Chi4,0.017975748809431712,0.0
321,FragmentComplexityScore_div_TotalPathCount,-0.12251491335476167,0.0
321,FractionCSP3_div_Chi3,-0.2400105631481614,0.0
330,BalabanIndex_div_PathComplexityIndex,-0.5377159777121254,-0.22175582657113652
330,RingCount_div_PMI_Ratio1,1.464652728515794,-0.1481029014655551
330,Max_EState_div_BalabanIndex,0.5270792759285269,-0.2301933771238374
330,BalabanIndex_div_ZagrebIndex,-0.3323610829924617,0.0
330,Largest_ring_size_div_BalabanIndex,0.022170438023576496,0.0
330,TotalPathCount_div_Largest_ring_size,-0.09205332403962846,0.0
330,SSSR_count_div_AtomInformationContent,-0.4337052256288285,0.0
330,Fused_ring_count_div_PMI_Ratio1,1.5626547385302703,0.0
330,PMI2_div_Largest_ring_size,-0.051796132036277455,0.0
330,SSSR_count_div_SpherocityIndex,-0.05089691189864184,0.0
330,SSSR_count_div_partial_charge_max,-0.770288289811776,0.0
330,BalabanIndex_div_partial_charge_max,-0.9489431986531767,0.0
330,RingCount_div_FractionCSP3,0.2266600003909569,0.0
330,ZagrebIndex_div_Chi0,0.5227279337038024,-0.1466878310123554
330,TPSA_div_BalabanIndex,-0.3728363789261473,0.0
330,MolarRefractivity_div_TotalPathCount,-0.14211919385423427,0.0
330,GraphDistanceDistributionEntropy_div_TotalPathCount,0.2016871499897948,0.0
330,PMI2_div_Fused_ring_count,0.14825256717474924,0.0
330,SSSR_count_div_BondInformationContent,-0.3563183930674329,0.0
330,Fused_ring_count_div_FragmentComplexityScore,0.05993258575545758,0.0
330,AtomInformationContent_div_BalabanIndex,1.6319492898455208,-0.25724738524739704
330,TotalPathCount_div_RadiusOfGyration,-0.6504611745477926,0.0
330,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.34896913549688335,0.0
330,Fused_ring_count_div_InertialShapeFactor,-0.22595046069985783,0.0
330,StereocenterCount_div_BalabanIndex,-0.44025342473488477,0.0
330,BalabanIndex_div_Asphericity,-0.42178850326792094,0.0
330,RadiusOfGyration_div_Largest_ring_size,0.6284349721539119,0.0
330,ZagrebIndex_div_CovalentRadiusSum,0.6595706867733246,0.0
330,MolarRefractivity_div_BertzCTIndex,-0.7437895294354642,0.0
330,PMI1_div_Largest_ring_size,-0.3421792617526135,0.0
330,BalabanIndex_div_HBA,-0.21612950452059407,0.0
330,RingCount_div_Fused_ring_count,0.5590200267027171,0.0
330,Fused_ring_count_div_FractionCSP3,0.28979490985677403,0.0
330,Largest_ring_size_div_PMI_Ratio1,1.2598000472733408,0.0
330,Chi4_div_FractionCSP3,-0.04832911901009511,0.0
330,PMI1_div_WienerIndex,-0.9055128907562008,-0.22164931025885734
330,SSSR_count_div_DoubleBondCount,-0.34103051026091236,0.0
330,RingCount_div_SSSR_count,0.41535060976512134,0.0
330,Chi4_div_RadiusOfGyration,-0.6811653623910937,0.0
330,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
330,HBD_div_BalabanIndex,-0.5844798366574688,0.0
330,BalabanIndex_div_TopologicalRadius,-0.4790976913745114,0.0
330,TopologicalDiameter_div_BertzCTIndex,-0.4423136475766293,0.0
330,HeteroatomCount_div_Largest_ring_size,0.03741880433431615,0.0
330,WienerIndex_div_RingCount,-0.19193947833318092,0.0
330,Chi2_div_Chi4,-0.23689589305597752,0.0
330,Chi4_div_Bridged_ring_count,0.05101202516138662,0.0
330,Fused_ring_count_div_BondInformationContent,-0.36941558918717937,0.0
330,TotalPathCount_div_FractionCSP3,0.0027929376442824205,0.0
330,StereocenterCount_div_PMI_Ratio1,-0.11194414610365615,0.0
330,partial_charge_max_div_BertzCTIndex,1.0198156097403375,0.0
330,PMI1_div_Bridged_ring_count,-0.3051364540110256,0.0
330,Fused_ring_count_div_DoubleBondCount,-0.2698255886634061,0.0
330,SSSR_count_div_Min_EState,0.015946713137149682,0.0
330,Asphericity_div_Largest_ring_size,1.8003472862093275,0.0
330,PathComplexityIndex_div_Largest_ring_size,0.4957407232394835,0.0
330,WienerIndex_div_RotatableBonds,-0.18616521515544424,0.0
330,RingCount_div_RotatableBonds,0.2818661448812869,0.0
330,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
330,RotatableBonds_div_WienerIndex,-0.2268711401271363,0.0
330,StereocenterCount_div_Fused_ring_count,-0.3901735411256459,0.0
330,BondInformationContent_div_BalabanIndex,1.6157596037259465,0.0
330,Avg_EState_div_PathComplexityIndex,-0.20237183864667255,0.0
330,RingCount_div_Asphericity,-0.3110442098930522,0.0
330,PMI_Ratio1_div_BertzCTIndex,-0.6272417930628771,0.0
330,Max_EState_div_Largest_ring_size,0.7091093682084725,0.0
330,BalabanIndex_div_BondInformationContent,-0.7159529566387602,-0.17889458763561183
330,WienerIndex_div_PMI3,-1.076025321276914,0.0
330,SSSR_count_div_ZagrebIndex,0.669607803384727,0.0
330,TPSA_div_Fused_ring_count,-0.18133972944156607,0.0
330,RotatableBonds_div_BertzCTIndex,-0.5630236603741049,-0.4316290313930632
330,Asphericity_div_Bridged_ring_count,1.925801430520685,0.0
330,RotatableBonds_div_Chi4,-0.5658526157871546,-0.4652992296401474
330,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
330,Min_EState_div_BalabanIndex,-2.0400025110499445,-0.1744601101269068
330,Fused_ring_count_div_Min_EState,0.014429568748123487,0.0
330,BertzCTIndex_div_Max_EState,-0.1685675437631681,0.0
330,LogP_div_Chi4,-0.047497024235985286,0.0
330,FragmentComplexityScore_div_TotalPathCount,0.07830291334737297,0.0
330,FractionCSP3_div_Chi3,-0.2624111164717658,0.0
333,BalabanIndex_div_PathComplexityIndex,-0.3690767447181915,-0.13943418680853056
333,RingCount_div_PMI_Ratio1,-0.1001736619094807,0.0
333,Max_EState_div_BalabanIndex,0.18794728130252764,-0.09031105432081907
333,BalabanIndex_div_ZagrebIndex,-0.2667605947544963,0.0
333,Largest_ring_size_div_BalabanIndex,-0.0685590138938502,0.0
333,TotalPathCount_div_Largest_ring_size,-0.12092349452345696,0.0
333,SSSR_count_div_AtomInformationContent,-0.5005735325355153,0.0
333,Fused_ring_count_div_PMI_Ratio1,0.22367786868777387,0.0
333,PMI2_div_Largest_ring_size,-0.09559574657600022,0.0
333,SSSR_count_div_SpherocityIndex,-0.050896908293686524,0.0
333,SSSR_count_div_partial_charge_max,-0.47307900545846715,0.0
333,BalabanIndex_div_partial_charge_max,-0.5085890347423847,0.0
333,RingCount_div_FractionCSP3,0.048863884559216884,0.0
333,ZagrebIndex_div_Chi0,-0.29986634816742763,0.0
333,TPSA_div_BalabanIndex,0.009187360129106134,0.0
333,MolarRefractivity_div_TotalPathCount,0.011336292637081784,0.0
333,GraphDistanceDistributionEntropy_div_TotalPathCount,0.37286046238492954,-0.054719155300462896
333,PMI2_div_Fused_ring_count,0.08456675597944517,0.0
333,SSSR_count_div_BondInformationContent,-0.4034858635997659,0.0
333,Fused_ring_count_div_FragmentComplexityScore,0.05993258575545758,0.0
333,AtomInformationContent_div_BalabanIndex,0.8371298404402661,-0.1192589828249581
333,TotalPathCount_div_RadiusOfGyration,-0.6736669436174088,-0.07204874430693399
333,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.07238800203624102,0.0
333,Fused_ring_count_div_InertialShapeFactor,-0.17776594822571457,0.0
333,StereocenterCount_div_BalabanIndex,-0.5461999943156687,0.0
333,BalabanIndex_div_Asphericity,-0.34161295079542897,0.0
333,RadiusOfGyration_div_Largest_ring_size,0.6081094679881489,-0.08829239984370635
333,ZagrebIndex_div_CovalentRadiusSum,0.08305932854450865,0.0
333,MolarRefractivity_div_BertzCTIndex,-0.40441830808130713,0.0
333,PMI1_div_Largest_ring_size,-0.17236240069684067,0.0
333,BalabanIndex_div_HBA,-0.15350503532993148,0.0
333,RingCount_div_Fused_ring_count,0.10696964867541008,0.0
333,Fused_ring_count_div_FractionCSP3,0.38958275576864915,0.0
333,Largest_ring_size_div_PMI_Ratio1,0.11707495216027317,0.0
333,Chi4_div_FractionCSP3,-0.042056100754511924,0.0
333,PMI1_div_WienerIndex,-0.42001016742930086,-0.10165260491877165
333,SSSR_count_div_DoubleBondCount,-0.34103051026091236,0.0
333,RingCount_div_SSSR_count,0.41535060976512134,0.0
333,Chi4_div_RadiusOfGyration,-0.7695413603212498,0.0
333,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
333,HBD_div_BalabanIndex,0.07124968601812932,-0.0683621334637101
333,BalabanIndex_div_TopologicalRadius,-0.3954411789389802,0.0
333,TopologicalDiameter_div_BertzCTIndex,-0.1523934362333686,0.0
333,HeteroatomCount_div_Largest_ring_size,0.19025570822110568,0.0
333,WienerIndex_div_RingCount,-0.11188098845983989,0.0
333,Chi2_div_Chi4,-0.024802206015192133,0.0
333,Chi4_div_Bridged_ring_count,-0.05312635341306441,0.0
333,Fused_ring_count_div_BondInformationContent,-0.35057081957130526,0.0
333,TotalPathCount_div_FractionCSP3,0.07640383652758294,0.0
333,StereocenterCount_div_PMI_Ratio1,-0.448492127608397,0.0
333,partial_charge_max_div_BertzCTIndex,0.011356059865436969,0.0
333,PMI1_div_Bridged_ring_count,-0.06992422212755946,0.0
333,Fused_ring_count_div_DoubleBondCount,-0.10394632621051948,0.0
333,SSSR_count_div_Min_EState,0.009628544648271294,0.0
333,Asphericity_div_Largest_ring_size,0.888421242835567,0.0
333,PathComplexityIndex_div_Largest_ring_size,0.20099933807552092,0.0
333,WienerIndex_div_RotatableBonds,-0.40779191134908804,0.0
333,RingCount_div_RotatableBonds,-0.4805797275463773,0.0
333,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
333,RotatableBonds_div_WienerIndex,0.2669973978086598,0.0
333,StereocenterCount_div_Fused_ring_count,-0.5828037540474647,0.0
333,BondInformationContent_div_BalabanIndex,1.190071062482688,0.0
333,Avg_EState_div_PathComplexityIndex,0.6381394193589361,0.0
333,RingCount_div_Asphericity,-0.3013986755609893,0.0
333,PMI_Ratio1_div_BertzCTIndex,-0.36437631766448414,0.0
333,Max_EState_div_Largest_ring_size,0.5631446053752248,0.0
333,BalabanIndex_div_BondInformationContent,-0.6770740547976063,-0.14275502529538897
333,WienerIndex_div_PMI3,-0.5204904014830328,0.0
333,SSSR_count_div_ZagrebIndex,0.04386449039723047,0.0
333,TPSA_div_Fused_ring_count,0.5036084969372843,0.0
333,RotatableBonds_div_BertzCTIndex,-0.10944015278327253,-0.2465355094297128
333,Asphericity_div_Bridged_ring_count,1.1001236346439631,0.0
333,RotatableBonds_div_Chi4,0.25583302397465935,0.0
333,HBD_div_Fused_ring_count,0.5551113183964557,0.0
333,Min_EState_div_BalabanIndex,-0.056608173329157636,0.0
333,Fused_ring_count_div_Min_EState,0.006580106627902149,0.0
333,BertzCTIndex_div_Max_EState,-0.3444558484855177,0.0
333,LogP_div_Chi4,-0.038746822402012146,0.0
333,FragmentComplexityScore_div_TotalPathCount,0.11375498352284702,0.0
333,FractionCSP3_div_Chi3,-0.2975450837792945,0.0
335,BalabanIndex_div_PathComplexityIndex,-0.42173718129229454,0.0
335,RingCount_div_PMI_Ratio1,-0.5967147385050177,0.0
335,Max_EState_div_BalabanIndex,-0.06047599274585302,0.0
335,BalabanIndex_div_ZagrebIndex,0.07908804539518577,0.0
335,Largest_ring_size_div_BalabanIndex,-0.2361075591215028,0.0
335,TotalPathCount_div_Largest_ring_size,-0.2171573961362187,0.0
335,SSSR_count_div_AtomInformationContent,-0.06964919749994189,0.0
335,Fused_ring_count_div_PMI_Ratio1,-0.5973458525644425,0.0
335,PMI2_div_Largest_ring_size,-0.4198829859401287,0.0
335,SSSR_count_div_SpherocityIndex,-0.05089699111314979,0.0
335,SSSR_count_div_partial_charge_max,0.07976247662246128,0.0
335,BalabanIndex_div_partial_charge_max,-0.07767045738112152,0.0
335,RingCount_div_FractionCSP3,1.344235585619038,0.0
335,ZagrebIndex_div_Chi0,0.9159736530079563,-0.11802020913296835
335,TPSA_div_BalabanIndex,-0.47437455119566807,0.0
335,MolarRefractivity_div_TotalPathCount,-0.6545243299804834,0.0
335,GraphDistanceDistributionEntropy_div_TotalPathCount,-0.13117968359155727,0.0
335,PMI2_div_Fused_ring_count,-0.33835290965247816,0.0
335,SSSR_count_div_BondInformationContent,-0.291300272779239,0.0
335,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
335,AtomInformationContent_div_BalabanIndex,-0.12325760116343579,0.0
335,TotalPathCount_div_RadiusOfGyration,0.3646277856990084,0.0
335,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.37611411377096654,0.0
335,Fused_ring_count_div_InertialShapeFactor,-0.20811259703092663,0.0
335,StereocenterCount_div_BalabanIndex,-0.6368506647676757,0.0
335,BalabanIndex_div_Asphericity,3.884741795654049,0.07487092615308497
335,RadiusOfGyration_div_Largest_ring_size,-0.31816988809369356,0.0
335,ZagrebIndex_div_CovalentRadiusSum,1.2056350691458315,0.09726502988728127
335,MolarRefractivity_div_BertzCTIndex,-0.8030609940133399,0.0
335,PMI1_div_Largest_ring_size,-0.22582229415745939,0.0
335,BalabanIndex_div_HBA,0.3128619837417732,0.0
335,RingCount_div_Fused_ring_count,1.4631207827573316,0.0
335,Fused_ring_count_div_FractionCSP3,0.6889462935042747,0.0
335,Largest_ring_size_div_PMI_Ratio1,-0.518904391336328,0.0
335,Chi4_div_FractionCSP3,0.7073802201821473,0.0
335,PMI1_div_WienerIndex,1.6461660074673103,0.1289811332213707
335,SSSR_count_div_DoubleBondCount,1.29885702196383,0.0
335,RingCount_div_SSSR_count,0.41535060976512134,0.0
335,Chi4_div_RadiusOfGyration,-0.27746816047070244,0.0
335,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
335,HBD_div_BalabanIndex,-0.44608805711183286,0.0
335,BalabanIndex_div_TopologicalRadius,1.0766650722927293,0.11030986874126418
335,TopologicalDiameter_div_BertzCTIndex,-0.7818059603319342,0.0
335,HeteroatomCount_div_Largest_ring_size,-0.42109190732605295,0.0
335,WienerIndex_div_RingCount,-0.23965993190397156,0.0
335,Chi2_div_Chi4,-0.31701006535891174,0.06671802368308621
335,Chi4_div_Bridged_ring_count,0.23884574976744025,0.0
335,Fused_ring_count_div_BondInformationContent,-0.4101735197198323,0.0
335,TotalPathCount_div_FractionCSP3,0.8787626343555597,0.0
335,StereocenterCount_div_PMI_Ratio1,-0.5381615066486488,0.0
335,partial_charge_max_div_BertzCTIndex,-0.21109368208262055,0.0
335,PMI1_div_Bridged_ring_count,0.02273933673500068,0.0
335,Fused_ring_count_div_DoubleBondCount,0.5595707236010271,0.0
335,SSSR_count_div_Min_EState,0.004712711488464894,0.0
335,Asphericity_div_Largest_ring_size,-1.2315325741622298,0.0
335,PathComplexityIndex_div_Largest_ring_size,0.7586634361414277,0.0
335,WienerIndex_div_RotatableBonds,-0.32769372242112077,0.0
335,RingCount_div_RotatableBonds,0.7901633931663964,0.0
335,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
335,RotatableBonds_div_WienerIndex,0.0003453252248352948,0.0
335,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
335,BondInformationContent_div_BalabanIndex,0.4223578731146411,0.0
335,Avg_EState_div_PathComplexityIndex,-0.8142637030730273,0.11505647334559294
335,RingCount_div_Asphericity,3.650918306865451,-0.17359921363232134
335,PMI_Ratio1_div_BertzCTIndex,1.0761788517910102,0.0
335,Max_EState_div_Largest_ring_size,0.7058691889228231,0.0
335,BalabanIndex_div_BondInformationContent,-0.562518226583493,0.0
335,WienerIndex_div_PMI3,0.5688896940943864,0.0
335,SSSR_count_div_ZagrebIndex,1.1463646132799696,0.0
335,TPSA_div_Fused_ring_count,0.04601663153524444,0.0
335,RotatableBonds_div_BertzCTIndex,-0.5897170641820866,-0.2731888869810947
335,Asphericity_div_Bridged_ring_count,-0.755787491309951,0.0
335,RotatableBonds_div_Chi4,-0.6143013368008745,-0.31814517932403746
335,HBD_div_Fused_ring_count,-0.16646412647740694,0.0
335,Min_EState_div_BalabanIndex,0.13758923320833744,0.0
335,Fused_ring_count_div_Min_EState,0.010152942468429668,0.0
335,BertzCTIndex_div_Max_EState,-0.4949081731274285,0.0
335,LogP_div_Chi4,0.4588462235053516,0.0
335,FragmentComplexityScore_div_TotalPathCount,0.2447306872267613,0.0
335,FractionCSP3_div_Chi3,-0.538832762979692,0.0
346,BalabanIndex_div_PathComplexityIndex,-0.35206410024837237,-0.13541079188207916
346,RingCount_div_PMI_Ratio1,-0.4326071993996952,0.0
346,Max_EState_div_BalabanIndex,0.2187655367846987,-0.08771595687622852
346,BalabanIndex_div_ZagrebIndex,-0.2347525476722986,-0.03982636616204034
346,Largest_ring_size_div_BalabanIndex,-0.10789069558229694,0.0
346,TotalPathCount_div_Largest_ring_size,-0.14017027484600944,0.0
346,SSSR_count_div_AtomInformationContent,-0.4098353616458379,0.0
346,Fused_ring_count_div_PMI_Ratio1,-0.7489882374022167,0.0
346,PMI2_div_Largest_ring_size,-0.26113479304562687,0.0
346,SSSR_count_div_SpherocityIndex,-0.05089697925908954,0.0
346,SSSR_count_div_partial_charge_max,-0.2412256146287274,0.0
346,BalabanIndex_div_partial_charge_max,-0.2296113050500314,0.0
346,RingCount_div_FractionCSP3,-0.4485419156843416,0.0
346,ZagrebIndex_div_Chi0,-0.17772587808281748,0.0
346,TPSA_div_BalabanIndex,-0.35683038015800417,0.0
346,MolarRefractivity_div_TotalPathCount,0.1172910346793375,-0.03800353015160196
346,GraphDistanceDistributionEntropy_div_TotalPathCount,0.3632183243333118,0.0
346,PMI2_div_Fused_ring_count,-0.48416087524402146,0.0
346,SSSR_count_div_BondInformationContent,-0.13336549766712763,0.0
346,Fused_ring_count_div_FragmentComplexityScore,-1.029282227764228,0.0
346,AtomInformationContent_div_BalabanIndex,0.38498272336339007,0.0
346,TotalPathCount_div_RadiusOfGyration,-0.296623558542663,0.0
346,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.3507890599131157,0.0
346,Fused_ring_count_div_InertialShapeFactor,-0.255729677123232,0.0
346,StereocenterCount_div_BalabanIndex,-0.3748449292287813,0.0
346,BalabanIndex_div_Asphericity,-0.1508440884906206,0.0
346,RadiusOfGyration_div_Largest_ring_size,0.18732675413327032,0.0
346,ZagrebIndex_div_CovalentRadiusSum,-0.4675868756012857,0.0
346,MolarRefractivity_div_BertzCTIndex,0.26444344250538593,0.0
346,PMI1_div_Largest_ring_size,-0.13481755957119876,0.0
346,BalabanIndex_div_HBA,0.15553906862521177,0.0
346,RingCount_div_Fused_ring_count,-1.2491814854065115,0.0
346,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0
346,Largest_ring_size_div_PMI_Ratio1,-0.2653902596544422,0.0
346,Chi4_div_FractionCSP3,-0.6238153575141447,0.0
346,PMI1_div_WienerIndex,-0.06593267854358238,-0.06761508359572296
346,SSSR_count_div_DoubleBondCount,-0.4776878046129742,0.0
346,RingCount_div_SSSR_count,0.41535060976512134,0.0
346,Chi4_div_RadiusOfGyration,-0.13293591444688171,0.0
346,Fused_ring_count_div_Bridged_ring_count,-1.4225179616022876,0.0
346,HBD_div_BalabanIndex,-0.4265430603798034,0.0
346,BalabanIndex_div_TopologicalRadius,-0.35462316583127446,0.0
346,TopologicalDiameter_div_BertzCTIndex,0.30541948382076994,0.0
346,HeteroatomCount_div_Largest_ring_size,-0.11541809955247359,-0.03463519686989157
346,WienerIndex_div_RingCount,-0.13204127775836683,0.0
346,Chi2_div_Chi4,0.08510767935971748,0.0
346,Chi4_div_Bridged_ring_count,-1.1564297094429892,0.0
346,Fused_ring_count_div_BondInformationContent,-0.6374847802840932,0.0
346,TotalPathCount_div_FractionCSP3,-0.5548505163405435,0.0
346,StereocenterCount_div_PMI_Ratio1,-0.39309719125882214,0.0
346,partial_charge_max_div_BertzCTIndex,0.019351059436216744,0.0
346,PMI1_div_Bridged_ring_count,-0.47739219404609173,0.0
346,Fused_ring_count_div_DoubleBondCount,-0.767463376022066,0.0
346,SSSR_count_div_Min_EState,0.17921676192970118,0.0
346,Asphericity_div_Largest_ring_size,-0.0799124175753882,0.0
346,PathComplexityIndex_div_Largest_ring_size,0.24101810373355895,0.0
346,WienerIndex_div_RotatableBonds,-0.34212876188916913,0.0
346,RingCount_div_RotatableBonds,-0.35350541547509995,0.0
346,Bridged_ring_count_div_Fused_ring_count,-1.438108455472463,0.0
346,RotatableBonds_div_WienerIndex,0.036803625827739474,0.0
346,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
346,BondInformationContent_div_BalabanIndex,-0.3998292882450377,0.0
346,Avg_EState_div_PathComplexityIndex,-0.09388955444340126,0.0
346,RingCount_div_Asphericity,-0.1567004657715276,0.0
346,PMI_Ratio1_div_BertzCTIndex,0.23831747898220682,0.0
346,Max_EState_div_Largest_ring_size,0.6935754495122609,0.0
346,BalabanIndex_div_BondInformationContent,-0.2559534407338713,-0.10187415027280225
346,WienerIndex_div_PMI3,0.2719236954560162,0.0
346,SSSR_count_div_ZagrebIndex,0.04386449039723047,0.0
346,TPSA_div_Fused_ring_count,-0.751218189331942,0.0
346,RotatableBonds_div_BertzCTIndex,-0.17639792380527625,-0.22429761065114315
346,Asphericity_div_Bridged_ring_count,-0.9464118477116594,0.0
346,RotatableBonds_div_Chi4,-0.31785728460666207,-0.3129717820065337
346,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
346,Min_EState_div_BalabanIndex,0.9724535650062343,0.0
346,Fused_ring_count_div_Min_EState,0.018720246832249595,0.0
346,BertzCTIndex_div_Max_EState,-0.739232892468589,0.0
346,LogP_div_Chi4,-0.31654940761211886,-0.0630757891844776
346,FragmentComplexityScore_div_TotalPathCount,0.13831292796734757,0.0
346,FractionCSP3_div_Chi3,0.2567708009083323,0.0
349,BalabanIndex_div_PathComplexityIndex,-0.6022214233819264,-0.2365183467545474
349,RingCount_div_PMI_Ratio1,0.26402763580588556,0.0
349,Max_EState_div_BalabanIndex,0.7130522859392778,-0.34043387900715605
349,BalabanIndex_div_ZagrebIndex,-0.5047837986114023,0.0
349,Largest_ring_size_div_BalabanIndex,0.13308519905267083,0.0
349,TotalPathCount_div_Largest_ring_size,0.14853142999227562,0.0
349,SSSR_count_div_AtomInformationContent,-0.15399971958029904,0.0
349,Fused_ring_count_div_PMI_Ratio1,0.42192512486366096,0.0
349,PMI2_div_Largest_ring_size,0.008313878256624375,0.0
349,SSSR_count_div_SpherocityIndex,-0.050896861396467874,0.0
349,SSSR_count_div_partial_charge_max,-0.037965331758863075,0.0
349,BalabanIndex_div_partial_charge_max,-0.6414171824506749,0.0
349,RingCount_div_FractionCSP3,1.7665013607194207,0.0
349,ZagrebIndex_div_Chi0,0.6130288463831354,-0.20320703068577947
349,TPSA_div_BalabanIndex,-0.06542922902327657,0.0
349,MolarRefractivity_div_TotalPathCount,-0.3532929664947243,0.0
349,GraphDistanceDistributionEntropy_div_TotalPathCount,-0.0923434864275429,0.0
349,PMI2_div_Fused_ring_count,0.05570037876684099,0.0
349,SSSR_count_div_BondInformationContent,-0.255155276428325,0.0
349,Fused_ring_count_div_FragmentComplexityScore,0.4230041902620194,0.0
349,AtomInformationContent_div_BalabanIndex,1.4692904801093358,-0.26253824758201455
349,TotalPathCount_div_RadiusOfGyration,-0.3598503579869189,0.0
349,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.6244978375213254,0.0
349,Fused_ring_count_div_InertialShapeFactor,-0.11030162094155282,0.0
349,StereocenterCount_div_BalabanIndex,-0.6368506647676757,0.0
349,BalabanIndex_div_Asphericity,-0.36519526843609096,0.0
349,RadiusOfGyration_div_Largest_ring_size,0.6659043240186697,-0.16345434047130347
349,ZagrebIndex_div_CovalentRadiusSum,1.2986031911360336,0.0
349,MolarRefractivity_div_BertzCTIndex,-1.0470567140223204,0.0
349,PMI1_div_Largest_ring_size,-0.0545690817121275,0.0
349,BalabanIndex_div_HBA,-0.5710905321630967,0.0
349,RingCount_div_Fused_ring_count,0.44600743219589045,0.0
349,Fused_ring_count_div_FractionCSP3,1.9695569827066717,0.0
349,Largest_ring_size_div_PMI_Ratio1,0.036441814592098394,0.0
349,Chi4_div_FractionCSP3,0.9162532167372384,0.0
349,PMI1_div_WienerIndex,-0.030936983523753864,0.0
349,SSSR_count_div_DoubleBondCount,0.023388941344586023,0.0
349,RingCount_div_SSSR_count,0.41535060976512134,0.0
349,Chi4_div_RadiusOfGyration,-0.8247060700746858,0.0
349,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
349,HBD_div_BalabanIndex,-0.5844798366574688,0.0
349,BalabanIndex_div_TopologicalRadius,-0.5652180019255322,0.0
349,TopologicalDiameter_div_BertzCTIndex,-0.6861900532305951,0.0
349,HeteroatomCount_div_Largest_ring_size,0.34309261210789543,0.0
349,WienerIndex_div_RingCount,-0.17159273549200868,0.0
349,Chi2_div_Chi4,0.1322064677518599,0.0
349,Chi4_div_Bridged_ring_count,-0.3516249120032148,0.0
349,Fused_ring_count_div_BondInformationContent,-0.23055964118201663,0.0
349,TotalPathCount_div_FractionCSP3,1.3644105397381359,0.0
349,StereocenterCount_div_PMI_Ratio1,-0.5381615066486488,0.0
349,partial_charge_max_div_BertzCTIndex,-0.397668163387444,0.0
349,PMI1_div_Bridged_ring_count,-0.04942514400373543,0.0
349,Fused_ring_count_div_DoubleBondCount,0.11722602372666266,0.0
349,SSSR_count_div_Min_EState,-0.013631894791321328,0.0
349,Asphericity_div_Largest_ring_size,0.7450378118013734,0.0
349,PathComplexityIndex_div_Largest_ring_size,0.5014973909184671,0.0
349,WienerIndex_div_RotatableBonds,0.3778866654118263,0.0
349,RingCount_div_RotatableBonds,1.1713863293802285,0.0
349,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
349,RotatableBonds_div_WienerIndex,-0.488403325556948,-0.17524346627937337
349,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
349,BondInformationContent_div_BalabanIndex,1.4985503166267926,-0.1860240426077114
349,Avg_EState_div_PathComplexityIndex,-0.0601522555688871,0.0
349,RingCount_div_Asphericity,-0.1508978532906273,0.0
349,PMI_Ratio1_div_BertzCTIndex,-0.49904183733437796,0.0
349,Max_EState_div_Largest_ring_size,0.6490625748477726,0.0
349,BalabanIndex_div_BondInformationContent,-0.706363965246135,-0.22941278359231332
349,WienerIndex_div_PMI3,-0.7970160919615144,0.0
349,SSSR_count_div_ZagrebIndex,0.8331543510973756,0.0
349,TPSA_div_Fused_ring_count,-0.03726259271027156,0.0
349,RotatableBonds_div_BertzCTIndex,-0.6541615978483719,-0.45839354275661764
349,Asphericity_div_Bridged_ring_count,0.4911228919042478,0.0
349,RotatableBonds_div_Chi4,-0.6557724526599714,-0.5432410581981086
349,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
349,Min_EState_div_BalabanIndex,0.2582683032320966,0.0
349,Fused_ring_count_div_Min_EState,-0.009897882495337315,0.0
